Date,Open,High,Low,Close,Adj Close,Volume,Bank
2014-02-28,254.399994,255.0,251.25,252.100006,193.405075,58789772.0,Barclays
2014-03-03,249.350006,250.345001,245.050003,247.850006,190.144577,53499781.0,Barclays
2014-03-04,250.25,254.25,249.050003,252.949997,194.057159,46362546.0,Barclays
2014-03-05,253.699997,254.0,250.399994,252.25,193.520126,34279190.0,Barclays
2014-03-06,253.899994,256.289001,252.600006,253.300003,194.325699,25035925.0,Barclays
2014-03-07,254.050003,254.494995,247.300003,248.350006,190.528122,50823924.0,Barclays
2014-03-10,245.5,248.354996,240.699997,242.0,185.65657,68238715.0,Barclays
2014-03-11,242.350006,243.149994,233.649994,236.149994,181.168579,94805461.0,Barclays
2014-03-12,235.0,237.100006,230.350006,233.75,179.327377,61994663.0,Barclays
2014-03-13,235.5,240.350006,234.949997,235.649994,180.785019,64888340.0,Barclays
2014-03-14,235.600006,238.649994,228.289001,231.149994,177.332703,73837468.0,Barclays
2014-03-17,232.100006,233.667007,229.949997,231.050003,177.256012,46130614.0,Barclays
2014-03-18,231.800003,238.0,230.199997,236.050003,181.091873,57727630.0,Barclays
2014-03-19,238.5,243.300003,232.166,241.5,185.272995,64501431.0,Barclays
2014-03-20,239.899994,242.050003,236.100006,238.649994,183.086563,44844626.0,Barclays
2014-03-21,238.149994,239.25,234.5,235.899994,180.976791,105176065.0,Barclays
2014-03-24,237.600006,250.0,233.100006,234.050003,179.557556,42304971.0,Barclays
2014-03-25,234.649994,250.0,234.300003,236.949997,181.782333,41103100.0,Barclays
2014-03-26,237.25,237.600006,232.850006,233.300003,178.982162,60112278.0,Barclays
2014-03-27,232.350006,232.699997,229.800003,230.949997,177.179337,48071814.0,Barclays
2014-03-28,232.649994,233.949997,227.649994,231.100006,177.294357,49112115.0,Barclays
2014-03-31,231.899994,233.75,231.100006,233.399994,179.058868,69418299.0,Barclays
2014-04-01,236.350006,237.951996,233.399994,237.449997,182.165924,46496445.0,Barclays
2014-04-02,238.5,243.964996,238.117996,242.75,186.231934,56180791.0,Barclays
2014-04-03,244.0,246.449997,240.770004,244.100006,187.267639,52338121.0,Barclays
2014-04-04,245.550003,249.0,241.761993,248.149994,190.37471,53060580.0,Barclays
2014-04-07,246.449997,248.050003,241.149994,241.850006,185.541519,49049990.0,Barclays
2014-04-08,241.050003,242.25,234.350006,238.600006,183.048172,42603582.0,Barclays
2014-04-09,239.050003,241.25,237.550003,238.5,182.971466,36477199.0,Barclays
2014-04-10,239.600006,242.067001,237.850006,239.75,183.93045,36763640.0,Barclays
2014-04-11,238.0,239.679001,232.975998,236.050003,181.091873,66656662.0,Barclays
2014-04-14,234.899994,237.320007,230.949997,237.300003,182.050858,73074735.0,Barclays
2014-04-15,237.0,239.117004,232.149994,233.149994,178.867065,35919819.0,Barclays
2014-04-16,234.149994,238.209,234.0,237.550003,182.242676,37671148.0,Barclays
2014-04-17,238.899994,250.149994,234.649994,246.5,189.108871,143984283.0,Barclays
2014-04-22,247.0,249.399994,244.899994,247.25,189.684265,48714500.0,Barclays
2014-04-23,249.0,249.699997,246.050003,248.899994,190.950089,43800023.0,Barclays
2014-04-24,249.949997,253.550003,249.449997,252.0,193.328308,45180978.0,Barclays
2014-04-25,250.850006,252.850006,247.75,248.850006,190.911728,31678090.0,Barclays
2014-04-28,249.0,250.699997,248.050003,249.0,191.02684,29178076.0,Barclays
2014-04-29,248.800003,251.699997,244.800003,250.25,191.985794,52098890.0,Barclays
2014-04-30,249.800003,253.104004,248.110001,252.199997,193.48175,38563163.0,Barclays
2014-05-01,255.0,257.178009,253.75,256.149994,196.512115,26966909.0,Barclays
2014-05-02,256.0,258.602997,253.979996,258.5,198.315002,55473848.0,Barclays
2014-05-06,252.850006,255.322998,244.268005,245.0,187.958099,76029546.0,Barclays
2014-05-07,242.800003,245.544006,239.100006,243.300003,186.653885,86499974.0,Barclays
2014-05-08,251.0,264.56601,249.350006,262.450012,201.345352,173407501.0,Barclays
2014-05-09,265.0,267.549988,258.700012,260.149994,199.580826,72010592.0,Barclays
2014-05-12,259.0,259.700012,254.75,256.649994,196.895706,38397133.0,Barclays
2014-05-13,257.5,259.0,252.481995,255.350006,195.898376,42992394.0,Barclays
2014-05-14,254.100006,254.899994,249.949997,251.300003,193.549316,26025684.0,Barclays
2014-05-15,251.949997,254.050003,244.339005,244.800003,188.54306,51428273.0,Barclays
2014-05-16,245.800003,246.408005,239.300003,241.550003,186.039932,70617106.0,Barclays
2014-05-19,240.0,241.470001,235.75,238.949997,184.037415,70096565.0,Barclays
2014-05-20,239.600006,239.962997,236.699997,238.550003,183.72934,31494137.0,Barclays
2014-05-21,239.75,243.871002,236.899994,241.699997,186.155457,50774436.0,Barclays
2014-05-22,243.5,244.673004,241.649994,243.5,187.541824,30945783.0,Barclays
2014-05-23,243.600006,247.544006,242.445007,246.600006,189.929398,34838050.0,Barclays
2014-05-27,247.75,249.427994,245.25,245.5,189.082199,41354634.0,Barclays
2014-05-28,246.0,246.949997,242.300003,245.350006,188.96666,46099943.0,Barclays
2014-05-29,245.949997,246.276001,244.320007,246.050003,189.505768,20966611.0,Barclays
2014-05-30,246.5,247.089996,243.968002,247.0,190.237442,86089262.0,Barclays
2014-06-02,248.399994,249.449997,245.550003,246.100006,189.544281,22401920.0,Barclays
2014-06-03,245.449997,246.399994,242.050003,244.100006,188.003906,28544081.0,Barclays
2014-06-04,242.600006,242.968994,238.824997,242.850006,187.041183,40575306.0,Barclays
2014-06-05,242.399994,245.524994,237.800003,240.25,185.038681,46305002.0,Barclays
2014-06-06,241.0,243.811005,240.399994,242.699997,186.925629,71616838.0,Barclays
2014-06-09,243.050003,245.925995,241.819,244.75,188.504547,21464602.0,Barclays
2014-06-10,243.800003,245.375,242.300003,243.199997,187.31073,25523143.0,Barclays
2014-06-11,242.0,243.358002,239.858994,240.600006,185.308228,29551657.0,Barclays
2014-06-12,240.949997,241.449997,239.050003,239.850006,184.730591,25453297.0,Barclays
2014-06-13,240.350006,240.75,236.600006,238.699997,183.844864,25673158.0,Barclays
2014-06-16,238.149994,240.399994,234.0,236.5,182.150436,44426277.0,Barclays
2014-06-17,238.0,238.0,235.600006,236.5,182.150436,30292968.0,Barclays
2014-06-18,237.399994,238.350006,235.5,235.5,181.380264,25291924.0,Barclays
2014-06-19,237.0,238.893997,235.949997,236.199997,181.919403,22947049.0,Barclays
2014-06-20,235.699997,237.126999,234.0,234.600006,180.687103,81287975.0,Barclays
2014-06-23,235.25,250.0,233.100006,234.300003,180.456039,25072886.0,Barclays
2014-06-24,236.0,236.832993,232.25,233.699997,179.993896,23677489.0,Barclays
2014-06-25,232.899994,233.699997,229.649994,230.0,177.144226,60020869.0,Barclays
2014-06-26,224.5,226.042007,209.399994,215.0,165.591309,244494797.0,Barclays
2014-06-27,214.149994,220.694,212.876999,216.050003,166.399994,60401882.0,Barclays
2014-06-30,217.100006,220.268005,211.800003,212.800003,163.896927,55673986.0,Barclays
2014-07-01,213.899994,216.533997,213.748001,216.0,166.361511,44076799.0,Barclays
2014-07-02,216.350006,218.800003,216.350006,217.100006,167.208725,31960430.0,Barclays
2014-07-03,217.75,220.591995,217.188995,219.350006,168.941681,29511393.0,Barclays
2014-07-04,219.5,221.343002,217.800003,218.550003,168.325531,19188889.0,Barclays
2014-07-07,218.899994,220.75,215.600006,216.050003,166.399994,27683167.0,Barclays
2014-07-08,217.350006,218.841003,213.399994,213.699997,164.590073,54898308.0,Barclays
2014-07-09,213.550003,215.382004,209.509003,211.5,162.895645,50856538.0,Barclays
2014-07-10,211.600006,211.850006,201.75,208.0,160.199982,91995761.0,Barclays
2014-07-11,208.300003,209.981003,206.5,207.899994,160.122955,39276029.0,Barclays
2014-07-14,206.850006,211.572998,205.350006,209.600006,161.432297,38083733.0,Barclays
2014-07-15,209.5,213.25,207.350006,210.649994,162.240982,59412527.0,Barclays
2014-07-16,212.0,217.610001,211.205002,216.0,166.361511,49879474.0,Barclays
2014-07-17,213.899994,215.0,209.850006,210.199997,161.894394,45680503.0,Barclays
2014-07-18,209.949997,211.800003,207.5,211.800003,163.126709,30798342.0,Barclays
2014-07-21,210.800003,212.25,208.649994,210.199997,161.894394,26404678.0,Barclays
2014-07-22,211.0,212.584,209.699997,210.600006,162.202454,26325971.0,Barclays
2014-07-23,209.699997,212.850006,208.350006,210.949997,162.472031,55086839.0,Barclays
2014-07-24,211.649994,214.75,209.600006,214.5,165.206238,37435749.0,Barclays
2014-07-25,214.949997,220.070999,214.649994,218.050003,167.940445,49980434.0,Barclays
2014-07-28,218.5,220.356995,216.050003,218.149994,168.017426,39655922.0,Barclays
2014-07-29,218.550003,221.949997,217.882996,219.100006,168.749115,40302934.0,Barclays
2014-07-30,225.850006,230.865005,224.149994,228.399994,175.911896,119827155.0,Barclays
2014-07-31,227.399994,229.212997,225.199997,225.699997,173.832397,54296486.0,Barclays
2014-08-01,226.050003,227.300003,221.75,224.25,172.715591,45121336.0,Barclays
2014-08-04,225.100006,227.406998,222.395996,223.949997,172.484512,26457463.0,Barclays
2014-08-05,224.399994,224.983994,220.375,221.899994,170.905655,27300431.0,Barclays
2014-08-06,218.600006,221.350006,214.75,217.550003,168.313812,43167191.0,Barclays
2014-08-07,217.850006,218.100006,212.850006,213.399994,165.103073,39276401.0,Barclays
2014-08-08,211.75,216.199997,210.350006,214.199997,165.721985,32452990.0,Barclays
2014-08-11,215.899994,218.0,214.399994,216.25,167.308014,32898463.0,Barclays
2014-08-12,216.949997,219.899994,215.434998,217.0,167.888336,33453422.0,Barclays
2014-08-13,218.25,221.294998,218.0,219.350006,169.706451,25587037.0,Barclays
2014-08-14,219.399994,221.0,217.399994,218.0,168.661942,29733112.0,Barclays
2014-08-15,219.050003,220.899994,217.449997,217.600006,168.352509,32135324.0,Barclays
2014-08-18,218.850006,220.399994,217.800003,219.600006,169.899872,21206428.0,Barclays
2014-08-19,221.449997,222.050003,219.5,221.199997,171.137756,28530066.0,Barclays
2014-08-20,220.850006,221.947006,219.100006,220.699997,170.7509,25633848.0,Barclays
2014-08-21,221.0,221.445999,218.75,220.800003,170.828247,25279265.0,Barclays
2014-08-22,221.800003,223.600006,219.75,222.800003,172.375656,40042990.0,Barclays
2014-08-26,225.600006,227.449997,224.300003,225.25,174.271164,31763248.0,Barclays
2014-08-27,225.25,226.998001,224.699997,225.899994,174.774048,22581541.0,Barclays
2014-08-28,225.649994,226.488007,223.535995,224.050003,173.342728,27042103.0,Barclays
2014-08-29,224.149994,226.199997,222.949997,224.449997,173.652191,29719811.0,Barclays
2014-09-01,224.899994,227.75,222.899994,224.100006,173.381439,24223696.0,Barclays
2014-09-02,223.850006,225.75,218.350006,222.350006,172.027496,27180745.0,Barclays
2014-09-03,225.100006,229.75,223.800003,228.100006,176.476151,48718986.0,Barclays
2014-09-04,228.600006,232.199997,226.399994,230.75,178.526382,42719778.0,Barclays
2014-09-05,231.5,232.5,225.699997,226.25,175.044846,35980111.0,Barclays
2014-09-08,225.0,225.753998,220.649994,224.899994,174.000351,36561396.0,Barclays
2014-09-09,224.949997,227.75,224.199997,225.899994,174.774048,31579026.0,Barclays
2014-09-10,226.149994,228.600006,225.25,228.25,176.592163,26442421.0,Barclays
2014-09-11,229.25,231.75,223.550003,225.5,174.464569,35235677.0,Barclays
2014-09-12,226.699997,231.949997,225.100006,230.0,177.946136,50089456.0,Barclays
2014-09-15,230.0,231.350006,228.792999,229.399994,177.481918,35569577.0,Barclays
2014-09-16,229.949997,230.0,226.5,229.649994,177.675323,31979497.0,Barclays
2014-09-17,230.800003,232.417007,229.800003,231.75,179.300064,29525915.0,Barclays
2014-09-18,233.0,236.475998,231.725998,234.550003,181.466339,47151840.0,Barclays
2014-09-19,238.399994,238.949997,230.216003,234.149994,181.15686,76508059.0,Barclays
2014-09-22,233.0,235.628998,231.300003,231.649994,179.222672,29735642.0,Barclays
2014-09-23,232.050003,232.050003,225.800003,229.25,177.365845,49126628.0,Barclays
2014-09-24,228.850006,229.600006,226.149994,228.800003,177.017715,33556389.0,Barclays
2014-09-25,229.649994,230.690994,225.649994,227.649994,176.12796,52415868.0,Barclays
2014-09-26,227.800003,228.600006,226.432999,227.75,176.205338,29104357.0,Barclays
2014-09-29,229.550003,229.600006,223.850006,226.0,174.851395,29512136.0,Barclays
2014-09-30,226.75,229.949997,226.449997,227.449997,175.973297,40063161.0,Barclays
2014-10-01,226.899994,230.25,226.600006,227.300003,175.857178,28365338.0,Barclays
2014-10-02,227.449997,228.442001,220.800003,220.800003,170.828247,52752446.0,Barclays
2014-10-03,222.949997,225.850006,221.820007,224.600006,173.76825,40588925.0,Barclays
2014-10-06,225.649994,234.371002,225.100006,232.300003,179.725586,61226187.0,Barclays
2014-10-07,233.25,233.25,228.699997,230.649994,178.44902,47921879.0,Barclays
2014-10-08,229.0,231.865997,228.050003,229.399994,177.481918,51792855.0,Barclays
2014-10-09,232.399994,232.710999,225.0,225.949997,174.812729,44147685.0,Barclays
2014-10-10,224.449997,226.449997,222.600006,223.899994,173.226685,40322599.0,Barclays
2014-10-13,221.25,226.128006,221.100006,223.399994,172.839813,36365819.0,Barclays
2014-10-14,222.0,226.25,219.742996,222.0,171.756683,62743543.0,Barclays
2014-10-15,222.949997,223.050003,211.399994,212.199997,164.174667,86184013.0,Barclays
2014-10-16,214.699997,228.899994,204.050003,207.899994,160.847809,99374243.0,Barclays
2014-10-17,208.399994,215.356995,207.699997,213.100006,164.870941,77823355.0,Barclays
2014-10-20,212.699997,219.391006,211.550003,218.350006,168.93277,64004256.0,Barclays
2014-10-21,217.899994,224.451004,216.050003,223.399994,172.839813,60538381.0,Barclays
2014-10-22,224.300003,224.651993,221.699997,223.399994,172.839813,28436793.0,Barclays
2014-10-23,222.699997,227.024994,221.438995,225.899994,174.774048,41143125.0,Barclays
2014-10-24,225.149994,226.656006,224.350006,226.350006,175.122223,39092820.0,Barclays
2014-10-27,229.550003,230.854996,221.350006,221.850006,171.64064,64699272.0,Barclays
2014-10-28,223.449997,225.320007,220.100006,223.0,172.53038,45756723.0,Barclays
2014-10-29,224.0,225.255997,217.0,220.5,170.596161,67244180.0,Barclays
2014-10-30,223.850006,225.488998,217.350006,222.550003,172.182251,91540192.0,Barclays
2014-10-31,224.800003,245.149994,223.350006,240.800003,186.30188,184917553.0,Barclays
2014-11-03,240.0,244.649994,227.100006,237.0,183.361893,75448267.0,Barclays
2014-11-04,236.050003,239.0,235.449997,236.699997,183.129776,52734407.0,Barclays
2014-11-05,238.600006,251.449997,236.399994,238.050003,184.17424,36064188.0,Barclays
2014-11-06,235.550003,240.649994,233.75,236.350006,183.630356,37292275.0,Barclays
2014-11-07,237.25,237.699997,233.5,234.149994,181.921097,29447899.0,Barclays
2014-11-10,234.649994,235.600006,232.949997,234.75,182.387268,24310074.0,Barclays
2014-11-11,234.25,236.654999,233.468994,234.600006,182.270706,25246929.0,Barclays
2014-11-12,233.399994,233.550003,228.5,229.5,178.308334,37866927.0,Barclays
2014-11-13,229.0,230.169998,225.149994,228.850006,177.803329,42750519.0,Barclays
2014-11-14,229.75,232.389008,228.490005,232.0,180.250656,26585131.0,Barclays
2014-11-17,230.449997,235.199997,229.848007,234.199997,181.959946,27211121.0,Barclays
2014-11-18,236.0,238.257996,233.550003,237.5,184.523849,36732562.0,Barclays
2014-11-19,238.25,238.5,235.300003,235.899994,183.280762,36178263.0,Barclays
2014-11-20,236.350006,237.100006,231.800003,234.0,181.80455,33248392.0,Barclays
2014-11-21,234.149994,236.735001,233.5,236.25,183.552704,57801657.0,Barclays
2014-11-24,236.199997,239.5,235.649994,237.149994,184.251907,24517445.0,Barclays
2014-11-25,237.899994,239.899994,237.755005,238.350006,185.18425,53387783.0,Barclays
2014-11-26,238.850006,240.423996,237.727005,238.0,184.912338,26232618.0,Barclays
2014-11-27,239.550003,244.399994,239.324005,243.800003,189.41861,34546529.0,Barclays
2014-11-28,243.0,246.5,242.800003,245.149994,190.467484,33525052.0,Barclays
2014-12-01,243.5,257.647003,239.175003,241.199997,187.398544,32466925.0,Barclays
2014-12-02,242.25,246.449997,242.112,245.350006,190.622879,29922983.0,Barclays
2014-12-03,246.550003,247.699997,240.899994,243.800003,189.41861,30795048.0,Barclays
2014-12-04,244.449997,246.899994,241.410995,242.649994,188.525131,23701418.0,Barclays
2014-12-05,244.75,249.949997,243.699997,249.449997,193.808334,39775845.0,Barclays
2014-12-08,248.199997,249.869995,246.720001,247.149994,192.021332,21299261.0,Barclays
2014-12-09,245.350006,245.735001,236.75,238.5,185.300797,43181258.0,Barclays
2014-12-10,237.300003,241.350006,236.199997,237.699997,184.67926,30664174.0,Barclays
2014-12-11,236.550003,240.100006,235.850006,237.25,184.329651,31257541.0,Barclays
2014-12-12,235.399994,237.800003,231.800003,232.300003,180.483765,35580785.0,Barclays
2014-12-15,231.050003,233.149994,224.815994,225.199997,174.967468,47197786.0,Barclays
2014-12-16,227.0,230.550003,220.945999,230.149994,178.813339,62806921.0,Barclays
2014-12-17,227.5,229.449997,223.020004,228.100006,177.220612,40153618.0,Barclays
2014-12-18,230.550003,235.25,227.800003,234.699997,182.34845,52500792.0,Barclays
2014-12-19,237.600006,239.835007,235.25,237.699997,184.67926,55772106.0,Barclays
2014-12-22,239.300003,241.608994,238.0,240.350006,186.738174,19090469.0,Barclays
2014-12-23,240.899994,243.600006,238.917999,243.050003,188.835907,21320361.0,Barclays
2014-12-24,241.5,244.100006,240.699997,243.149994,188.913589,5343807.0,Barclays
2014-12-29,244.5,246.509995,237.873001,242.449997,188.369736,25534727.0,Barclays
2014-12-30,240.699997,244.494995,240.449997,241.399994,187.55394,17735056.0,Barclays
2014-12-31,242.5,244.649994,241.621002,243.5,189.185532,8019207.0,Barclays
2015-01-02,242.199997,245.600006,241.550003,243.149994,188.913589,20219711.0,Barclays
2015-01-05,242.300003,243.149994,234.199997,234.699997,182.34845,39050852.0,Barclays
2015-01-06,234.050003,235.850006,230.25,230.350006,178.968719,37573308.0,Barclays
